ID,Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Bonus,Normalized Salary,Experience Level,Age Group,Salary Rank,Year Joined,Monthly Salary,Employee ID,Projects,Team Lead,Salary Increase %
945.0,MARY ARMSTRONG,29,FEMALE,HR,9402,12/13/2017,2.9,2,ACTIVE,NEW YORK,940.2,0.9259212835297067,JUNIOR,YOUNG,12,2017,783.5,945.0,Project A,Prajwal,56.97470573503631
588.0,KRYSTAL RICE,42,OTHER,HR,9390,8/5/2021,5.0,13,RETIRED,NEW YORK,939.0,0.9244171471546754,SENIOR,MIDDLE-AGED,13,2021,782.5,588.0,Project D,Prajwal,56.77435512146256
338.0,MICHELLE BRENNAN,60,OTHER,HR,9385,9/29/2024,2.0,15,RETIRED,REMOTE,938.5,0.923790423665079,SENIOR,SENIOR,14,2024,782.0833333333334,338.0,Project A,Prajwal,56.690875699140165
216.0,SARA JONES,50,FEMALE,SALES,9377,10/16/2019,2.9,3,ACTIVE,LOS ANGELES,937.7,0.9227876660817247,MID,MIDDLE-AGED,17,2019,781.4166666666666,216.0,Project B,,57.84038681095638
300.0,TERRY SMITH,38,FEMALE,SALES,9375,12/23/2022,2.9,2,RETIRED,NEW YORK,937.5,0.9225369766858862,JUNIOR,MIDDLE-AGED,18,2022,781.25,300.0,Project C,,57.80672137706261
630.0,PATRICIA SCOTT,52,OTHER,SALES,9364,11/5/2019,2.9,5,ACTIVE,NEW YORK,936.4,0.9211581850087741,MID,MIDDLE-AGED,19,2019,780.3333333333334,630.0,Project D,,57.621561490646855
774.0,PENNY JENNINGS,30,OTHER,IT,9314,11/8/2016,2.9,4,ACTIVE,LOS ANGELES,931.4,0.9148909501128102,MID,MIDDLE-AGED,19,2016,776.1666666666666,774.0,Project C,Ayush,60.183165383650916
858.0,SARAH FLETCHER,41,MALE,HR,9285,4/11/2023,3.0,19,ACTIVE,NEW YORK,928.5,0.9112559538731512,SENIOR,MIDDLE-AGED,16,2023,773.75,858.0,Project D,Prajwal,55.02128725269221
826.0,SARAH SANDERS,54,OTHER,IT,9279,3/24/2021,2.9,18,RETIRED,NEW YORK,927.9,0.9105038856856355,SENIOR,MIDDLE-AGED,21,2021,773.25,826.0,Project C,Ayush,59.58123165072975
382.0,DAVID MARSHALL,43,OTHER,SALES,9269,10/5/2018,2.0,13,RETIRED,REMOTE,926.9,0.9092504387064427,SENIOR,MIDDLE-AGED,22,2018,772.4166666666666,382.0,Project B,,56.02245338069262
35.0,LISA FRY,51,FEMALE,IT,9259,9/26/2017,4.0,17,RETIRED,LOS ANGELES,925.9,0.9079969917272499,SENIOR,MIDDLE-AGED,25,2017,771.5833333333334,35.0,Project A,Ayush,59.23726951763193
255.0,SUSAN FISHER,45,MALE,HR,9207,1/5/2020,4.0,4,ACTIVE,LOS ANGELES,920.7,0.9014790674354475,MID,MIDDLE-AGED,17,2020,767.25,255.0,Project B,Prajwal,53.71900826446281
492.0,DR. JACOB CASTANEDA DVM,53,OTHER,SALES,9181,2/17/2024,5.0,2,RETIRED,LOS ANGELES,918.1,0.8982201052895462,JUNIOR,MIDDLE-AGED,23,2024,765.0833333333334,492.0,Project B,,54.54117428936659
307.0,HENRY HARMON,57,MALE,HR,9161,8/2/2022,2.9,5,RETIRED,LOS ANGELES,916.1,0.8957132113311607,MID,MIDDLE-AGED,18,2022,763.4166666666666,307.0,Project C,Prajwal,52.95099757909675
226.0,BRIAN WHITE,51,OTHER,IT,9160,4/27/2017,2.9,15,RETIRED,LOS ANGELES,916.0,0.8955878666332414,SENIOR,MIDDLE-AGED,26,2017,763.3333333333334,226.0,Project C,Ayush,57.53465695879777
443.0,KIMBERLY SPARKS,26,OTHER,SALES,9146,7/29/2024,3.0,3,RETIRED,NEW YORK,914.6,0.8938330408623715,MID,YOUNG,24,2024,762.1666666666666,443.0,Project A,,53.95202919622556
989.0,HANNAH HICKMAN,36,FEMALE,IT,9118,7/2/2022,5.0,5,ACTIVE,NEW YORK,911.8,0.8903233893206317,MID,MIDDLE-AGED,27,2022,759.8333333333334,989.0,Project B,Ayush,56.812336479292355
809.0,MATTHEW BONILLA,44,MALE,IT,9092,6/11/2018,2.0,20,ACTIVE,REMOTE,909.2,0.8870644271747306,SENIOR,MIDDLE-AGED,28,2018,757.6666666666666,809.0,Project D,Ayush,56.36518570626521
375.0,ANTHONY BALDWIN,42,MALE,IT,9067,3/15/2017,5.0,5,ACTIVE,NEW YORK,906.7,0.8839308097267485,MID,MIDDLE-AGED,30,2017,755.5833333333334,375.0,Project A,Ayush,55.93523303989294
640.0,CARLOS MCMILLAN,24,OTHER,IT,8973,3/18/2016,2.9,4,RETIRED,LOS ANGELES,897.3,0.8721484081223364,MID,YOUNG,31,2016,747.75,640.0,Project C,Ayush,54.31861101433323
821.0,KAREN WASHINGTON,31,MALE,SALES,8949,10/21/2018,2.9,5,RETIRED,NEW YORK,894.9,0.8691401353722737,MID,MIDDLE-AGED,27,2018,745.75,821.0,Project C,,50.63598395768888
565.0,KATHLEEN ROSS,50,MALE,IT,8941,9/12/2018,2.0,11,ACTIVE,REMOTE,894.1,0.8681373777889195,SENIOR,MIDDLE-AGED,34,2018,745.0833333333334,565.0,Project A,Ayush,53.768271601376725
40.0,LISA WAGNER,36,MALE,HR,8870,8/12/2024,4.0,17,ACTIVE,LOS ANGELES,887.0,0.8592379042366508,SENIOR,MIDDLE-AGED,24,2024,739.1666666666666,40.0,Project D,Prajwal,48.09249519993322
752.0,DAVID POWELL IV,40,OTHER,IT,8831,1/27/2021,5.0,8,ACTIVE,NEW YORK,883.1,0.854349461017799,SENIOR,MIDDLE-AGED,35,2021,735.9166666666666,752.0,Project D,Ayush,51.876479869338766
843.0,SARA KING,36,FEMALE,SALES,8775,5/31/2021,2.9,3,RETIRED,LOS ANGELES,877.5,0.8473301579343194,MID,MIDDLE-AGED,29,2021,731.25,843.0,Project B,,47.7070912089306
887.0,CHRISTINE HOOPER,43,FEMALE,IT,8772,10/13/2021,2.9,6,ACTIVE,NEW YORK,877.2,0.8469541238405616,MID,MIDDLE-AGED,36,2021,731.0,887.0,Project C,Ayush,50.86179157670022
985.0,JEFFREY HALL,41,OTHER,IT,8768,8/27/2018,3.0,16,RETIRED,LOS ANGELES,876.8,0.8464527450488845,SENIOR,MIDDLE-AGED,37,2018,730.6666666666666,985.0,Project C,Ayush,50.792999150080654
391.0,CHLOE NEWMAN,32,OTHER,SALES,8745,8/1/2019,5.0,13,RETIRED,LOS ANGELES,874.5,0.843569816996741,SENIOR,MIDDLE-AGED,30,2019,728.75,391.0,Project C,,47.202109700524
596.0,MEGAN BARRY,53,FEMALE,SALES,8742,4/5/2019,2.9,16,RETIRED,LOS ANGELES,874.2,0.8431937829029832,SENIOR,MIDDLE-AGED,31,2019,728.5,596.0,Project B,,47.151611549683345
227.0,ASHLEY ROBBINS,49,OTHER,HR,8733,2/6/2019,2.9,2,RETIRED,LOS ANGELES,873.3,0.8420656806217097,JUNIOR,MIDDLE-AGED,27,2019,727.75,227.0,Project D,Prajwal,45.80515902829953
90.0,LAUREN LEE,60,FEMALE,SALES,8710,7/16/2020,2.0,10,RETIRED,REMOTE,871.0,0.8391827525695663,SENIOR,SENIOR,32,2020,725.8333333333334,90.0,Project D,,46.61296460738297
679.0,MANUEL LEWIS,42,FEMALE,IT,8696,12/9/2023,2.9,11,RETIRED,NEW YORK,869.6,0.8374279267986964,SENIOR,MIDDLE-AGED,40,2023,724.6666666666666,679.0,Project A,Ayush,49.554735470928534
983.0,STEPHEN PONCE,46,OTHER,SALES,8696,10/14/2022,4.0,2,ACTIVE,NEW YORK,869.6,0.8374279267986964,JUNIOR,MIDDLE-AGED,33,2022,724.6666666666666,983.0,Project A,,46.37730657012655
39.0,JORDAN SCOTT,33,OTHER,SALES,8678,5/15/2016,5.0,9,ACTIVE,LOS ANGELES,867.8,0.8351717222361494,SENIOR,MIDDLE-AGED,34,2016,723.1666666666666,39.0,Project C,,46.074317665082596
609.0,KIMBERLY GALVAN,55,MALE,HR,8646,3/24/2018,2.0,14,RETIRED,REMOTE,864.6,0.8311606919027326,SENIOR,MIDDLE-AGED,28,2018,720.5,609.0,Project B,Prajwal,44.352617079889804
701.0,JERRY THOMPSON,44,FEMALE,IT,8634,2/28/2021,2.9,3,RETIRED,NEW YORK,863.4,0.8296565555277011,MID,MIDDLE-AGED,41,2021,719.5,701.0,Project D,Ayush,48.48845285832532
865.0,JESSICA GARCIA,47,MALE,SALES,8619,8/23/2024,2.0,13,ACTIVE,REMOTE,861.9,0.827776385058912,SENIOR,MIDDLE-AGED,35,2024,718.25,865.0,Project A,,45.08118736521628
118.0,GREGORY ROBINSON,32,OTHER,IT,8619,1/16/2021,2.9,8,RETIRED,NEW YORK,861.9,0.827776385058912,SENIOR,MIDDLE-AGED,44,2021,718.25,118.0,Project B,Ayush,48.23048125850195
438.0,KRISTIE NELSON,41,OTHER,IT,8618,12/4/2023,2.9,6,RETIRED,LOS ANGELES,861.8,0.8276510403609927,MID,MIDDLE-AGED,45,2023,718.1666666666666,438.0,Project D,Ayush,48.21328315184707
237.0,JOAN TREVINO,46,MALE,SALES,8607,1/21/2019,5.0,3,RETIRED,NEW YORK,860.7,0.8262722486838807,MID,MIDDLE-AGED,36,2019,717.25,237.0,Project B,,44.87919476185363
508.0,GEORGE MCPHERSON,35,MALE,HR,8602,10/30/2018,2.0,17,RETIRED,REMOTE,860.2,0.8256455251942842,SENIOR,MIDDLE-AGED,29,2018,716.8333333333334,508.0,Project D,Prajwal,43.61799816345271
228.0,MARY MCGUIRE,45,OTHER,IT,8587,1/21/2019,2.0,18,ACTIVE,REMOTE,858.7,0.8237653547254951,SENIOR,MIDDLE-AGED,47,2019,715.5833333333334,228.0,Project D,Ayush,47.68014184554546
207.0,MARIO JACKSON,43,MALE,IT,8563,12/28/2017,4.0,11,ACTIVE,LOS ANGELES,856.3,0.8207570819754324,SENIOR,MIDDLE-AGED,48,2017,713.5833333333334,207.0,Project D,Ayush,47.267387285828086
61.0,ANDREW SHANNON,51,OTHER,SALES,8544,2/8/2020,2.9,6,ACTIVE,NEW YORK,854.4,0.8183755327149661,MID,MIDDLE-AGED,38,2020,712.0,61.0,Project B,,43.81873359419978
449.0,NATHAN RODRIGUEZ,29,OTHER,HR,8526,12/8/2021,2.9,2,RETIRED,LOS ANGELES,852.6,0.8161193281524192,JUNIOR,YOUNG,30,2021,710.5,449.0,Project B,Prajwal,42.349110944152265
656.0,SABRINA NORRIS,55,FEMALE,SALES,8505,12/23/2022,2.9,9,RETIRED,NEW YORK,850.5,0.8134870894961144,SENIOR,MIDDLE-AGED,39,2022,708.75,656.0,Project A,,43.162257633271196
316.0,CYNTHIA COX,46,OTHER,IT,8499,12/8/2022,2.9,4,RETIRED,LOS ANGELES,849.9,0.8127350213085986,MID,MIDDLE-AGED,49,2022,708.25,316.0,Project B,Ayush,46.16670845991509
773.0,BRYAN BROWN,45,OTHER,IT,8462,3/12/2019,3.0,2,ACTIVE,LOS ANGELES,846.2,0.8080972674855854,JUNIOR,MIDDLE-AGED,50,2019,705.1666666666666,773.0,Project A,Ayush,45.530378513684134
161.0,CINDY TORRES,31,MALE,IT,8428,9/17/2024,4.0,11,RETIRED,NEW YORK,842.8,0.8038355477563299,SENIOR,MIDDLE-AGED,51,2024,702.3333333333334,161.0,Project D,Ayush,44.94564288741786
204.0,RANDY PACE,28,MALE,HR,8416,2/21/2022,2.9,8,ACTIVE,LOS ANGELES,841.6,0.8023314113812986,SENIOR,YOUNG,33,2022,701.3333333333334,204.0,Project A,Prajwal,40.512563653059516
623.0,JOSEPH SMITH,26,MALE,SALES,8377,6/23/2022,2.0,7,ACTIVE,REMOTE,837.7,0.7974429681624468,MID,YOUNG,40,2022,698.0833333333334,623.0,Project A,,41.007669864069705
175.0,AMANDA WALTERS,46,OTHER,SALES,8354,10/26/2015,2.9,10,ACTIVE,LOS ANGELES,835.4,0.7945600401103033,SENIOR,MIDDLE-AGED,41,2015,696.1666666666666,175.0,Project C,,40.62051737429131
357.0,JAMES ANDERSON,55,OTHER,SALES,8344,10/10/2015,2.0,19,ACTIVE,REMOTE,834.4,0.7933065931311105,SENIOR,MIDDLE-AGED,42,2015,695.3333333333334,357.0,Project B,,40.45219020482244
324.0,ANTHONY LAM,46,MALE,HR,8306,11/14/2024,5.0,15,ACTIVE,NEW YORK,830.6,0.788543494610178,SENIOR,MIDDLE-AGED,37,2024,692.1666666666666,324.0,Project B,Prajwal,38.676016361966774
514.0,MISS ALYSSA PEREZ DDS,59,OTHER,HR,8297,10/13/2015,4.0,2,RETIRED,LOS ANGELES,829.7,0.7874153923289045,JUNIOR,MIDDLE-AGED,38,2015,691.4166666666666,514.0,Project A,Prajwal,38.52575340178646
942.0,ELIZABETH MIDDLETON,38,OTHER,HR,8277,9/5/2020,4.0,9,RETIRED,LOS ANGELES,827.7,0.7849084983705189,SENIOR,MIDDLE-AGED,39,2020,689.75,942.0,Project A,Prajwal,38.19183571249687
877.0,NICOLE SMITH,50,OTHER,HR,8274,11/6/2023,2.9,3,ACTIVE,NEW YORK,827.4,0.784532464276761,MID,MIDDLE-AGED,40,2023,689.5,877.0,Project D,Prajwal,38.14174805910343
970.0,MICHAEL MEJIA,53,MALE,SALES,8260,8/30/2020,2.9,15,RETIRED,NEW YORK,826.0,0.7827776385058912,SENIOR,MIDDLE-AGED,43,2020,688.3333333333334,970.0,Project D,,39.03824198128396
850.0,DR. SHAWN MIRANDA,26,MALE,HR,8255,8/20/2017,2.9,2,ACTIVE,NEW YORK,825.5,0.7821509150162949,JUNIOR,YOUNG,41,2017,687.9166666666666,850.0,Project C,Prajwal,37.82452625427832
841.0,JACQUELINE EVANS,60,OTHER,HR,8240,11/27/2017,4.0,13,RETIRED,NEW YORK,824.0,0.7802707445475057,SENIOR,SENIOR,42,2017,686.6666666666666,841.0,Project D,Prajwal,37.57408798731113
439.0,MRS. LISA SUAREZ,56,MALE,IT,8236,11/6/2023,2.9,2,RETIRED,LOS ANGELES,823.6,0.7797693657558286,JUNIOR,MIDDLE-AGED,52,2023,686.3333333333334,439.0,Project A,Ayush,41.64360640967886
556.0,CRYSTAL KIDD,29,FEMALE,HR,8220,11/20/2019,5.0,11,ACTIVE,LOS ANGELES,822.0,0.7777638505891201,SENIOR,YOUNG,43,2019,685.0,556.0,Project C,Prajwal,37.24017029802154
562.0,PAMELA LEVINE,37,FEMALE,HR,8201,11/13/2017,2.0,16,RETIRED,REMOTE,820.1,0.7753823013286538,SENIOR,MIDDLE-AGED,44,2017,683.4166666666666,562.0,Project C,Prajwal,36.92294849319643
863.0,DANA PAYNE,28,MALE,HR,8191,2/10/2022,2.9,2,ACTIVE,NEW YORK,819.1,0.774128854349461,JUNIOR,YOUNG,45,2022,682.5833333333334,863.0,Project C,Prajwal,36.75598964855163
292.0,RACHEL SOSA,47,OTHER,IT,8158,2/7/2022,2.0,6,RETIRED,REMOTE,815.8,0.7699924793181249,MID,MIDDLE-AGED,54,2022,679.8333333333334,292.0,Project C,Ayush,40.3021540905974
147.0,RACHEL ALLEN,22,OTHER,IT,8152,1/30/2018,2.9,4,ACTIVE,NEW YORK,815.2,0.7692404111306091,MID,YOUNG,55,2018,679.3333333333334,147.0,Project B,Ayush,40.198965450668055
661.0,DAWN COLEMAN,48,FEMALE,HR,8150,3/30/2017,2.9,3,ACTIVE,NEW YORK,815.0,0.7689897217347706,MID,MIDDLE-AGED,47,2017,679.1666666666666,661.0,Project A,Prajwal,36.071458385507974
217.0,ALISON ANDERSON,35,FEMALE,SALES,8129,6/29/2024,2.9,3,RETIRED,NEW YORK,812.9,0.7663574830784657,MID,MIDDLE-AGED,46,2024,677.4166666666666,217.0,Project C,,36.83315606124181
939.0,ANDREA ODOM,60,FEMALE,SALES,8067,12/3/2023,2.9,8,RETIRED,NEW YORK,806.7,0.7585861118074706,SENIOR,SENIOR,50,2023,672.25,939.0,Project A,,35.78952761053483
676.0,CHARLES NICHOLS,59,OTHER,SALES,8057,8/27/2020,2.9,6,ACTIVE,NEW YORK,805.7,0.7573326648282778,MID,MIDDLE-AGED,51,2020,671.4166666666666,676.0,Project C,,35.621200441065966
76.0,CAMERON BUTLER,31,FEMALE,IT,8032,10/20/2023,4.0,11,RETIRED,NEW YORK,803.2,0.7541990473802959,SENIOR,MIDDLE-AGED,57,2023,669.3333333333334,76.0,Project C,Ayush,38.13519265208119
344.0,MARK MCBRIDE,52,MALE,IT,8000,3/5/2023,2.9,7,RETIRED,NEW YORK,800.0,0.7501880170468789,MID,MIDDLE-AGED,58,2023,666.6666666666666,344.0,Project D,Ayush,37.58485323912468
306.0,ALEXANDER JOHNSON,36,OTHER,SALES,7992,4/20/2024,2.0,7,ACTIVE,REMOTE,799.2,0.7491852594635247,MID,MIDDLE-AGED,54,2024,666.0,306.0,Project D,,34.52707383951833
123.0,KENNETH JENSEN,46,OTHER,IT,7991,4/21/2017,2.9,13,RETIRED,LOS ANGELES,799.1,0.7490599147656054,SENIOR,MIDDLE-AGED,59,2017,665.9166666666666,123.0,Project A,Ayush,37.43007027923067
235.0,STUART RODRIGUEZ,33,OTHER,SALES,7974,2/15/2017,2.9,7,ACTIVE,LOS ANGELES,797.4,0.7469290549009777,MID,MIDDLE-AGED,55,2017,664.5,235.0,Project D,,34.22408493447437
47.0,ALICIA SCOTT,47,FEMALE,HR,7966,9/3/2019,2.9,8,RETIRED,NEW YORK,796.6,0.7459262973176235,SENIOR,MIDDLE-AGED,51,2019,663.8333333333334,47.0,Project A,Prajwal,32.999415644043744
591.0,NANCY VINCENT,38,OTHER,HR,7948,9/6/2020,2.9,18,RETIRED,LOS ANGELES,794.8,0.7436700927550765,SENIOR,MIDDLE-AGED,52,2020,662.3333333333334,591.0,Project C,Prajwal,32.69888972368311
385.0,MONICA BALDWIN,33,FEMALE,SALES,7941,8/24/2017,2.9,14,ACTIVE,LOS ANGELES,794.1,0.7427926798696415,SENIOR,MIDDLE-AGED,56,2017,661.75,385.0,Project B,,33.66860527522711
328.0,MATTHEW GUERRERO,22,FEMALE,HR,7928,5/11/2021,3.0,2,ACTIVE,LOS ANGELES,792.8,0.7411631987966909,JUNIOR,YOUNG,53,2021,660.6666666666666,328.0,Project D,Prajwal,32.364972034393524
363.0,MR. TIMOTHY MITCHELL DDS,29,FEMALE,IT,7903,1/22/2018,2.9,2,ACTIVE,NEW YORK,790.3,0.738029581348709,JUNIOR,YOUNG,62,2018,658.5833333333334,363.0,Project B,Ayush,35.9166368936003
186.0,JANE GARDNER,51,OTHER,SALES,7894,12/29/2014,2.9,11,RETIRED,LOS ANGELES,789.4,0.7369014790674354,SENIOR,MIDDLE-AGED,58,2014,657.8333333333334,186.0,Project C,,32.87746757872343
179.0,DANIEL HOFFMAN,36,MALE,IT,7885,6/4/2016,2.0,2,RETIRED,REMOTE,788.5,0.735773376786162,JUNIOR,MIDDLE-AGED,64,2016,657.0833333333334,179.0,Project C,Ayush,35.60707097381226
820.0,AMBER WARD,54,FEMALE,SALES,7880,9/19/2024,3.0,6,ACTIVE,NEW YORK,788.0,0.7351466532965656,MID,MIDDLE-AGED,59,2024,656.6666666666666,820.0,Project D,,32.64180954146702
593.0,LAURA SMITH,47,FEMALE,SALES,7876,4/30/2019,2.0,2,ACTIVE,REMOTE,787.6,0.7346452745048885,JUNIOR,MIDDLE-AGED,60,2019,656.3333333333334,593.0,Project B,,32.57447867367947
440.0,NICHOLAS WILSON,60,OTHER,IT,7865,9/8/2015,2.0,8,ACTIVE,REMOTE,786.5,0.7332664828277764,SENIOR,SENIOR,65,2015,655.4166666666666,440.0,Project D,Ayush,35.26310884071446
432.0,KAYLA GREGORY,38,MALE,SALES,7860,1/25/2023,3.0,8,RETIRED,LOS ANGELES,786.0,0.73263975933818,SENIOR,MIDDLE-AGED,62,2023,655.0,432.0,Project D,,32.30515520252929
601.0,JASON HESS,30,FEMALE,IT,7847,4/4/2024,3.0,10,RETIRED,NEW YORK,784.7,0.7310102782652294,SENIOR,MIDDLE-AGED,66,2024,653.9166666666666,601.0,Project C,Ayush,34.95354292092643
643.0,HEATHER HENRY,45,FEMALE,IT,7756,7/5/2018,3.0,5,RETIRED,LOS ANGELES,775.6,0.7196039107545751,MID,MIDDLE-AGED,67,2018,646.3333333333334,643.0,Project C,Ayush,33.38851521533138
424.0,ANTONIO SHIELDS,46,MALE,HR,7729,4/11/2022,3.0,7,RETIRED,LOS ANGELES,772.9,0.7162196039107546,MID,MIDDLE-AGED,56,2022,644.0833333333334,424.0,Project B,Prajwal,29.042491025962104
323.0,JAMES SMITH,53,MALE,SALES,7727,3/13/2021,2.9,16,RETIRED,LOS ANGELES,772.7,0.7159689145149161,SENIOR,MIDDLE-AGED,63,2021,643.9166666666666,323.0,Project B,,30.06640384859336
245.0,JUSTIN HAMPTON,55,MALE,IT,7725,11/22/2024,4.0,10,RETIRED,NEW YORK,772.5,0.7157182251190775,SENIOR,MIDDLE-AGED,68,2024,643.75,245.0,Project C,Ayush,32.85537390902977
